NRIC,page_id,time_spent
S7969658E,8,17
S7757583T,3,17
S7436127Z,3,17
S9709309D,6,17
S6786251I,7,17
S5274677W,0,17
S7112184P,0,17
S7077958O,1,17
S4309940Y,5,17
S6479207O,5,17
S6298898T,1,17
S5321783L,2,17
S4272771K,2,17
S7416163B,4,17
S9676088L,4,17
S6939905N,7,17
S9823777G,1,17
S6496538M,4,17
S6911860Z,4,17
S8045574C,7,17
S5140627I,6,17
S6152846J,1,17
S8045574C,6,17
S7681222L,1,17
S4356066S,8,17
S6557821T,7,17
S6411481C,8,17
S8573138N,3,17
S5429138C,5,17
S6652635W,4,17
S9703030R,2,17
S5249357I,1,17
S6411817E,1,17
S7252057A,6,17
S9315453E,8,17
S7020234Z,6,17
S8589638E,8,17
S4671277G,0,17
S8589638E,4,17
S9435109Y,6,17
S9419186B,1,17
S5335725C,2,17
S7431411N,6,17
S7360386P,6,17
S5617205Q,7,17
S9645847E,3,17
S5076354A,0,17
S6303720N,8,17
S9406890Z,2,17
S6092484G,3,17
S5915523O,6,17
S4351305I,1,17
S6655824I,7,17
S7868745Q,0,17
S5471785R,1,17
S5004127E,2,17
S8005467L,0,17
S8238500N,7,17
S7462496K,3,17
S6179986D,0,17
S9737031A,7,17
S7988731K,3,17
S4730288D,4,17
S9276521Q,7,17
S8354193N,4,17
S9349563R,6,17
S6785772F,3,17
S7150055W,3,17
S6431629J,5,17
S6431629J,7,17
S6431629J,4,17
S7625530I,7,17
S6259556E,7,17
S8462242W,7,17
S4139594T,6,17
S9858561Y,2,17
S7456467W,1,17
S7456467W,5,17
S6961798H,5,17
S7996410L,7,17
S6246044E,4,17
S4768171F,5,17
S8552788F,7,17
S7389378D,7,17
S4133035Q,1,17
S8761351K,1,17
S7848024L,3,17
S7379075J,2,17
S4133035Q,0,17
S6702789S,6,17
S5119037G,0,17
S7443111T,1,17
S8311840G,3,17
S6560613Z,0,17
S6560613Z,4,17
S5651147C,5,17
S7084618O,0,17
S9730185D,4,17
S8715682N,8,17
S7173093E,5,17
S9447409M,8,17
S6767710U,0,17
S6712417K,4,17
S7848024L,7,17
S6702789S,1,17
S5413909B,8,17
S6252728J,1,17
S9553672K,6,17
S5533287J,1,17
S5484991Z,8,17
S4854894O,4,17
S5675889Y,7,17
S4839339V,2,17
S7648322D,6,17
S4392486L,1,17
S8894567P,7,17
S4392486L,3,17
S6883483B,7,17
S8894567P,1,17
S5817469C,6,17
S7258068K,6,17
S5817469C,1,17
S9219355S,7,17
S6147329A,7,17
S5325400V,0,17
S8183735O,0,17
S9444323R,2,17
S6803970V,5,17
S9508262D,6,17
S7409825I,1,17
S6996313I,3,17
S4652531Q,6,17
S5925223N,5,17
S5114026M,1,17
S6428313W,6,17
S9392460H,5,17
S8450919R,6,17
S5114026M,6,17
S9666119E,4,17
S5165444C,0,17
S5653027D,7,17
S6952613V,0,17
S7461648Y,5,17
S5256025Z,1,17
S6812861Y,1,17
S9400258M,0,17
S9400258M,1,17
S8209602J,3,17
S7717008G,4,17
S7281813S,4,17
S8631638O,1,17
S7473095C,2,17
S7927453M,3,17
S9860717Y,6,17
S5811925A,7,17
S9517447W,0,17
S7358974U,2,17
S6392694T,4,17
S6873117Z,7,17
S5322417V,0,17
S8946743M,8,17
S6166161D,0,17
S6873117Z,1,17
S7026247E,4,17
S8481593Q,4,17
S4865945I,1,17
S8858977O,6,17
S8874532J,2,17
S8451075G,2,17
S9648752B,3,17
S6972969Z,3,17
S5135633I,4,17
S7458799P,8,17
S6526844B,4,17
S8174142R,0,17
S5962898M,4,17
S8045695H,3,17
S6235842V,7,17
S9047202Q,1,17
S7461438V,5,17
S6171083O,3,17
S5267396J,6,17
S4954475J,5,17
S4954475J,1,17
S5048976C,3,17
S8209836Q,6,17
S6406186O,3,17
S7110394M,3,17
S6380354D,5,17
S6449288U,6,17
S4067258K,6,17
S7787826K,7,17
S9648752B,1,17
S6959610R,0,17
S7477486Z,7,17
S9762886N,2,17
S9712694E,4,17
S9675581A,6,17
S8447247P,8,17
S4950835T,5,17
S7250852E,2,17
S4067258K,5,17
S7245985N,5,17
S7716747H,7,17
S6423625S,3,17
S8348103K,4,17
S6074742U,8,17
S8348103K,5,17
S5851149I,2,17
S8348103K,0,17
S8153025Y,4,17
S4207040Q,1,17
S4207040Q,6,17
S5118449E,4,17
S5118449E,7,17
S5621207C,2,17
S6464375K,7,17
S6393842K,5,17
S8581267Z,7,17
S8153025Y,3,17
S6763332L,4,17
S9648992R,6,17
S5090158D,6,17
S5914185P,4,17
S5117715E,3,17
S5906096H,5,17
S7936592P,5,17
S5595463G,8,17
S5691014J,1,17
S6484270B,4,17
S6194983U,1,17
S9572490A,5,17
S9572490A,3,17
S6763332L,8,17
S6610115K,5,17
S4184804M,2,17
S5595463G,1,17
S4307360S,8,17
S5261366T,6,17
S7793659J,1,17
S5585833T,7,17
S8252616O,8,17
S9775888T,4,17
S5718950F,7,17
S8910579U,0,17
S9796237C,8,17
S4334152W,7,17
S9623145W,3,17
S9775888T,7,17
S5481870Q,4,17
S7901705E,5,17
S7050170E,5,17
S6546404C,6,17
S7118353K,4,17
S9243917E,4,17
S8199028D,4,17
S5165527C,4,17
S4342222G,7,17
S5165527C,8,17
S4443029S,2,17
S7029023M,5,17
S5782589T,7,17
S4552971A,0,17
S7251882X,7,17
S5952236X,0,17
S4642002D,4,17
S7317320Y,1,17
S5734189V,2,17
S8398473Z,7,17
S5734189V,6,17
S7718608W,6,17
S5039779A,1,17
S5075745X,2,17
S9842924F,3,17
S4763184A,5,17
S6039788F,5,17
S5424880L,8,17
S7497019C,5,17
S7497019C,3,17
S4883030I,4,17
S6871889R,5,17
S9428773J,5,17
S8438714B,8,17
S5960280C,4,17
S5360076L,4,17
S8552528C,0,17
S5689825S,2,17
S5103724Q,6,17
S6265000M,2,17
S9215680P,1,17
S9215680P,3,17
S7716747H,1,17
S9163332W,6,17
S5658242M,1,17
S4618330V,2,17
S4618330V,0,17
S4295429Q,4,17
S7717008G,8,17
S7245985N,0,17
S9018553P,4,17
S7444298D,7,17
S8263639E,4,17
S5131212M,8,17
S5694813X,6,17
S7206033K,6,17
S4112806M,1,17
S7464467Q,0,17
S7256523O,8,17
S9317656E,4,17
S5623346Z,0,17
S8693387Y,7,17
S5224034V,4,17
S6072229N,1,17
S8693387Y,4,17
S9097303Z,7,17
S9317656E,2,17
S6433936W,6,17
S7942851M,7,17
S7329692X,0,17
S6914813D,3,17
S4231404S,3,17
S6128909O,1,17
S8972078C,5,17
S7213747B,0,17
S4414780O,7,17
S6174038U,4,17
S6498089N,8,17
S9464971U,0,17
S4947464F,3,17
S4177007I,4,17
S6985260R,7,17
S4177007I,3,17
S9566170S,1,17
S7213747B,7,17
S7358974U,3,17
S6579196E,0,17
S9020538M,7,17
S4168863R,5,17
S9637924S,4,17
S8041316B,3,17
S8431026J,5,17
S9245815E,2,17
S6665413G,5,17
S6076418W,4,17
S6770324D,4,17
S7174074M,2,17
S7350895B,1,17
S9041527B,5,17
S7190579K,1,17
S7624788Z,1,17
S7471822Z,6,17
S9477587W,6,17
S8944789R,8,17
S6394312Q,6,17
S7356683N,4,17
S8116826H,6,17
S5473724J,4,17
S9551552K,5,17
S9762292G,2,17
S9248756W,0,17
S5936230D,3,17
S6498268Q,8,17
S7293857P,0,17
S4659916H,1,17
S6620818J,3,17
S6721437C,6,17
S7293857P,4,17
S7019177X,3,17
S6943686R,0,17
S7335686L,0,17
S8429838K,5,17
S7102851S,0,17
S7470498P,6,17
S8154552G,7,17
S8243420L,3,17
S7204137R,8,17
S4168700A,1,17
S6369827B,1,17
S9637924S,1,17
S7204137R,4,17
S7356683N,5,17
S6644116B,2,17
S8727217M,0,17
S7392913U,3,17
S6826218B,8,17
S7450273N,8,17
S7432937U,1,17
S9883875R,2,17
S5651907I,7,17
S8325150S,7,17
S8536929R,0,17
S7239521P,5,17
S8582093G,5,17
S6441351A,7,17
S6876806V,4,17
S8248973L,0,17
S4428185B,1,17
S7333353N,4,17
S4621414V,8,17
S6744366Q,5,17
S6931487L,7,17
S5138674O,5,17
S7438756N,1,17
S7309415F,0,17
S4494693S,2,17
S6659639D,7,17
S6643104N,6,17
S4180288K,2,17
S5977164B,2,17
S4631790Q,1,17
S9232740T,5,17
S8041316B,0,17
S8116826H,0,17
S8709757M,1,17
S8597744D,6,17
S4766299X,8,17
S5326231K,5,17
S5712323K,7,17
S8642389P,6,17
S8232569K,1,17
S5912740P,5,17
S8252744I,5,17
S4522198F,8,17
S8029190Q,0,17
S6577690F,1,17
S8589122A,1,17
S7150787B,7,17
S6444126B,1,17
S5103364A,8,17
S9824733O,8,17
S8574279Q,3,17
S9392837Z,4,17
S5807330T,7,17
S8540502R,4,17
S7367889I,2,17
S5039779A,7,17
S6717148F,5,17
S7209872O,7,17
S6555789D,3,17
S4488704Z,6,17
S7745308T,5,17
S6495423B,6,17
S6495423B,4,17
S9893461A,7,17
S9340132B,7,17
S8501210Y,6,17
S7716583Y,3,17
S9089198Z,0,17
S6433092K,6,17
S4642521Y,8,17
S6525771O,4,17
S8335174P,0,17
S4037304L,8,17
S6997550Y,8,17
S8497814M,5,17
S7306864O,1,17
S5335526Y,6,17
S7078517C,3,17
S6623115K,5,17
S4369926X,4,17
S7745308T,3,17
S7335082U,7,17
S5030280P,0,17
S8032494I,6,17
S5725059U,3,17
S6903018Y,2,18
S7256523O,2,18
S5072191N,0,18
S6208862W,6,18
S5928046K,8,18
S9058182D,3,18
S7136766S,6,18
S7038176A,5,18
S8258121I,3,18
S8896559O,0,18
S5786137X,5,18
S6472443M,8,18
S6954190W,6,18
S9199573Y,4,18
S5858868A,2,18
S6644116B,5,18
S6212116L,5,18
S4112806M,0,18
S7330410N,6,18
S6944261T,0,18
S5574577V,1,18
S8448092U,5,18
S7229079I,0,18
S9219442R,8,18
S7674588X,5,18
S4666150F,2,18
S6304444W,2,18
S9477587W,1,18
S7329692X,4,18
S7459334H,4,18
S4519658Y,7,18
S6212116L,0,18
S4508272S,2,18
S8134922Q,1,18
S7273418F,1,18
S6117887B,1,18
S7087983Y,8,18
S6476120I,6,18
S6898729C,8,18
S4653200S,4,18
S7042912E,3,18
S7273418F,0,18
S4821444D,6,18
S8378781W,0,18
S8571861M,8,18
S5178287V,1,18
S6212116L,4,18
S6871963P,7,18
S6871889R,2,18
S8243591Q,5,18
S5765719T,4,18
S7213747B,4,18
S7717396O,3,18
S8032582M,2,18
S6730068X,3,18
S9219442R,6,18
S4714271A,5,18
S7050170E,8,18
S7632306N,5,18
S6764805Q,6,18
S6809529A,1,18
S7273418F,3,18
S4705938X,2,18
S7215258V,2,18
S6463080F,3,18
S4985427K,8,18
S5348625A,8,18
S6764805Q,7,18
S9851384Z,0,18
S5383286K,1,18
S7443067C,1,18
S5470259L,1,18
S7443067C,8,18
S7197290U,1,18
S7848478X,0,18
S7300702C,3,18
S7418055A,7,18
S8204795G,3,18
S6026948P,0,18
S5882374H,5,18
S4271204Y,6,18
S6086137Q,6,18
S5161745D,6,18
S7255138X,3,18
S6586914E,5,18
S7001201V,5,18
S6891971F,3,18
S6086137Q,5,18
S7718526K,1,18
S6583015Q,3,18
S4380743C,2,18
S6651122S,7,18
S9854884P,0,18
S4554605N,1,18
S5279276P,7,18
S6545326B,0,18
S6421759N,3,18
S6958204G,4,18
S4464790M,2,18
S9038335R,1,18
S7144221F,6,18
S8147556B,5,18
S7718608W,7,18
S5107773T,3,18
S5132257K,0,18
S5953263G,6,18
S7848478X,5,18
S6786251I,4,18
S8236207D,0,18
S7245139Q,0,18
S7206033K,5,18
S7255138X,2,18
S5574577V,3,18
S8847058Z,1,18
S6636649F,5,18
S7381799U,5,18
S4714271A,0,18
S7381799U,2,18
S4428185B,4,18
S4864013T,3,18
S9710027Z,0,18
S7294769F,6,18
S6396623G,6,18
S4971823S,1,18
S5107773T,8,18
S8528102B,0,18
S8528102B,4,18
S6584682J,3,18
S7422816A,7,18
S9487625Q,1,18
S8448092U,1,18
S9586265B,8,18
S6748033F,7,18
S6933889T,0,18
S8985257M,6,18
S6414810V,3,18
S6471168M,5,18
S5470259L,8,18
S5768762K,0,18
S7300702C,6,18
S7150310P,5,18
S9089198Z,3,18
S6828611S,5,18
S6427969P,6,18
S4259415Q,2,18
S9560043O,0,18
S6855584W,6,18
S5758208L,2,18
S8201481V,5,18
S6653258E,3,18
S6785338O,5,18
S5590378G,1,18
S6496606G,4,18
S6872506B,5,18
S7204417Q,8,18
S6653258E,5,18
S6483203D,8,18
S6956053Q,8,18
S7716127M,0,18
S6975740O,3,18
S4247121C,5,18
S6526844B,7,18
S7325082M,7,18
S8300323E,1,18
S4766299X,7,18
S8048147Z,3,18
S6474833H,3,18
S7076276K,0,18
S7076276K,7,18
S5321783L,8,18
S6959610R,8,18
S8522292M,2,18
S7077958O,2,18
S5442834V,7,18
S7854975B,3,18
S7274211J,8,18
S7384315P,7,18
S5442834V,1,18
S8073895S,5,18
S7163047Z,2,18
S5251676I,1,18
S4917432W,3,18
S8714866T,8,18
S6491343V,0,18
S7333381D,2,18
S8032490U,0,18
S7636574Y,1,18
S6739849Q,1,18
S8203966O,6,18
S7196364H,5,18
S6778314W,1,18
S5385846W,1,18
S5756050J,5,18
S5019091C,7,18
S6303720N,2,18
S4216778T,5,18
S9725839O,3,18
S6938915O,4,18
S8045994X,4,18
S4216778T,3,18
S9319326N,1,18
S6801809H,5,18
S6346641C,3,18
S4371285Z,3,18
S9231615F,5,18
S5401710L,8,18
S9231615F,1,18
S4247121C,1,18
S7419869J,6,18
S7333381D,3,18
S5827709K,7,18
S9263383O,4,18
S7150787B,5,18
S7226815V,8,18
S6414811U,7,18
S7721389O,3,18
S5292374F,0,18
S7189651G,3,18
S9134366P,8,18
S6561653N,8,18
S5121318C,3,18
S8308879Q,7,18
S4554698O,5,18
S5220581C,5,18
S9512669C,1,18
S6434119O,1,18
S4647739T,3,18
S7207167K,1,18
S8858977O,5,18
S7207167K,5,18
S7787826K,1,18
S8522292M,3,18
S5601878N,5,18
S7189651G,2,18
S6932027C,5,18
S6567073H,6,18
S7295590Y,6,18
S6547086A,0,18
S7307220Z,5,18
S7373276L,6,18
S6547086A,4,18
S8267062R,8,18
S6547086A,1,18
S7241274M,3,18
S4488704Z,5,18
S5247309K,4,18
S4652881V,8,18
S7629402B,1,18
S6166161D,1,18
S7029573U,0,18
S7163047Z,0,18
S5192711O,6,18
S6855631I,8,18
S7110394M,5,18
S6993317A,3,18
S9134366P,5,18
S8543411Y,0,18
S6453341Z,5,18
S6942152U,5,18
S4104932M,4,18
S7359362T,2,18
S6605025Z,0,18
S6605025Z,2,18
S4637511P,5,18
S6870753B,4,18
S5985070X,8,18
S9134366P,6,18
S6662531Q,0,18
S5675889Y,0,18
S6970732O,3,18
S5699942U,4,18
S7215226F,3,18
S5699942U,6,18
S6022110U,0,18
S8037951F,6,18
S7654040N,7,18
S7091470E,3,18
S6131696T,8,18
S6447032Y,0,18
S7432542H,5,18
S9104254B,4,18
S4671277G,4,18
S6174038U,3,18
S7090672B,7,18
S6507599W,0,18
S7809279X,6,18
S4111604H,8,18
S6423225W,5,18
S7258068K,4,18
S9190438B,5,18
S9775488W,0,18
S6428313W,2,18
S9775488W,3,18
S9697324H,1,18
S5928046K,4,18
S7119238U,6,18
S7229079I,7,18
S7085489G,2,18
S7444298D,4,18
S4469311T,5,18
S7156471V,0,18
S7229079I,6,18
S8840783D,5,18
S6010785F,0,18
S8449634W,4,18
S7681222L,8,18
S9818265N,5,18
S6486303F,3,18
S7234172C,2,18
S4111604H,7,18
S6131696T,5,18
S8452711S,0,18
S7923909A,1,18
S6632141O,4,18
S7028389K,7,18
S9198039P,3,18
S7601646O,3,18
S7239521P,3,18
S5805965Y,7,18
S6970732O,0,18
S4587108Y,1,18
S5231494Z,6,18
S4742148S,7,18
S6143866O,3,18
S7052935I,4,18
S7052935I,0,18
S8495218O,1,18
S6484877D,4,18
S7473498S,4,18
S9108138X,1,18
S5780782Q,6,18
S9787507G,1,18
S6654728V,3,18
S6973276T,7,18
S6676577K,2,18
S5756050J,0,18
S6784888J,7,18
S6737276W,2,18
S6092484G,0,18
S8203966O,3,18
S8271052V,5,18
S6712417K,3,18
S8271052V,1,18
S9406890Z,7,18
S6303720N,7,18
S6769249L,3,18
S9342130Q,2,18
S6580487M,4,18
S5228896B,4,18
S4782408B,1,18
S6580487M,2,18
S4563946N,5,18
S7007471P,4,18
S4948326F,2,18
S6540139K,3,18
S4520884Y,0,18
S6540139K,2,18
S9823777G,8,18
S5756050J,3,18
S7157563V,3,18
S7352046P,6,18
S7119238U,0,18
S7360386P,3,18
S9697324H,5,18
S6642444P,6,18
S7360386P,0,18
S7471674H,0,18
S4544965V,8,18
S4840748K,5,18
S6220604H,1,18
S6799713T,8,18
S7115454D,1,18
S4371285Z,2,18
S4729430T,4,18
S5805965Y,1,18
S7436577G,3,18
S6101584O,0,18
S7378583S,8,18
S8623874E,6,18
S6400273O,1,18
S9197657T,3,18
S8623874E,3,18
S8462242W,4,18
S9197657T,6,18
S8017161Q,6,18
S7474271G,2,18
S8013579G,3,18
S8116826H,7,18
S6441742T,0,18
S8428240M,5,18
S8833415T,6,18
S6369827B,5,18
S8623874E,1,18
S5431490A,6,18
S6723269K,0,18
S8969362R,8,18
S5208471E,7,18
S5208471E,0,18
S6491184G,1,18
S6814457Y,5,18
S8137309G,5,18
S9445081A,2,18
S9753267H,1,18
S9155782N,3,18
S9470195L,8,18
S4622311Z,5,18
S5251855U,1,18
S8968504D,0,18
S4997178B,5,18
S7880776Q,5,18
S4377301K,3,18
S9805448K,0,18
S8490550F,1,18
S9697782F,4,18
S7082210W,7,18
S7082210W,1,18
S6660072B,1,18
S4915490X,6,18
S7265333L,1,18
S4999644W,0,18
S8388429G,7,18
S6777660K,7,18
S4915490X,5,18
S4190423T,5,18
S7244155Q,1,18
S7190579K,7,18
S7438177W,5,18
S7929270Z,8,18
S7123765B,0,18
S6035577N,2,18
S7204137R,3,18
S5348959T,3,18
S6943686R,8,18
S8394278F,0,18
S5885078I,0,18
S9180141P,7,18
S8059497Y,7,18
S9505535G,3,18
S4168863R,8,18
S8597744D,0,18
S7356683N,8,18
S4060451S,8,18
S8597744D,8,18
S8709757M,0,18
S7361033S,3,18
S7876739I,5,18
S7450273N,0,18
S9620931E,2,18
S7294476P,3,18
S5885078I,8,18
S6356335L,2,18
S5423464Q,2,18
S5423464Q,8,18
S5203503S,3,18
S8407421G,0,18
S9302554J,0,18
S5685271J,0,18
S5101284S,2,18
S4442068N,0,18
S7663494F,7,18
S7374393W,0,18
S7374393W,4,18
S8754026D,1,18
S7495771J,2,18
S5200573D,4,18
S6462019P,1,18
S5582374U,0,18
S5230746K,1,18
S6950809D,4,18
S6950809D,6,18
S7308704U,8,18
S8330769K,2,18
S4297604U,3,18
S6268154H,7,18
S7991838N,6,18
S5856376Z,2,18
S9331853K,2,18
S9726597U,5,18
S8284701G,3,18
S4332487Q,7,18
S9410632D,5,18
S8983090B,3,18
S4622350X,3,18
S7084560J,8,18
S6748682W,3,18
S4013242A,6,18
S4309541G,8,18
S8617822V,6,18
S8492896Y,2,18
S6651290E,0,18
S8543743N,6,18
S8829728H,1,18
S7035457O,2,18
S4696620M,7,18
S4696620M,1,18
S9346750S,6,18
S5281269G,5,18
S8801706W,6,18
S5646487E,3,18
S5348959T,8,18
S8122939Z,1,18
S8667251A,5,18
S6162690F,7,18
S7944356I,6,18
S6217445Q,0,18
S9492573A,2,18
S8888689M,5,18
S5722644Z,5,18
S6992662S,0,18
S6992662S,5,18
S6037482T,7,18
S6037482T,0,18
S9099885G,8,18
S7324933O,5,18
S4596973E,2,18
S8644826B,7,18
S7918862O,2,18
S5904570L,2,18
S8501545Z,0,18
S6162690F,0,18
S8628590Z,2,18
S4950975A,1,18
S6850582Z,5,18
S9425052N,3,18
S5928700P,2,18
S7725671H,3,18
S9379717S,7,18
S8676527I,5,18
S6611225E,5,18
S8243938Z,0,18
S6905429B,3,18
S6898993L,8,18
S8009601M,8,18
S8185490S,4,18
S6494919D,7,18
S8059349C,8,18
S6194648D,3,18
S6114808Z,7,18
S9410632D,0,18
S6907768K,3,18
S8740115I,2,18
S4883030I,5,18
S8337894T,1,18
S8798714F,7,18
S8798714F,1,18
S5185376H,1,18
S8696699Y,3,18
S6192963H,6,18
S4694867K,2,18
S8552528C,3,18
S4694867K,7,18
S7914376J,4,18
S6498089N,2,18
S6498089N,7,18
S5565975F,8,18
S9105464F,0,18
S6459421A,0,18
S7941983P,1,18
S5424880L,7,18
S8125752X,5,18
S4295429Q,5,18
S8125752X,7,18
S4091207H,0,18
S5991145H,8,18
S8340733F,1,18
S5051109G,1,18
S9437261M,2,18
S5051109G,6,18
S9437261M,1,18
S8992251S,5,18
S6013541X,0,18
S8976349R,2,18
S8894567P,2,18
S4677818Q,7,18
S5878786Y,8,18
S5484991Z,7,18
S9550223Y,2,18
S5048976C,5,18
S4307905Z,2,18
S4307905Z,0,18
S5490086F,2,18
S5513189E,6,18
S4453478C,3,18
S9430910S,3,18
S6220920R,3,18
S8581267Z,4,18
S5851149I,6,18
S9243917E,0,18
S8229541T,0,18
S4342222G,2,18
S8398473Z,3,18
S8162663C,4,18
S5262335T,8,18
S5262335T,7,18
S5952236X,4,18
S7980500T,2,18
S9796237C,5,18
S5748203L,1,18
S9623145W,4,18
S5233798K,5,18
S4966605Z,0,18
S5540828S,6,18
S5409405Y,3,18
S4831572C,7,18
S6541772B,3,18
S8450461Q,4,18
S4889385S,5,18
S4763184A,3,18
S4567828S,0,18
S4031508Q,5,18
S8225352T,6,18
S9125391X,6,18
S4137683R,1,18
S6433609B,3,18
S8416244N,6,18
S6484270B,6,18
S7739641N,5,18
S5955396A,6,18
S6170201S,3,18
S9014546H,1,18
S5906096H,1,18
S5115114T,4,18
S4385612S,1,18
S8487318O,3,18
S5336445W,3,18
S6541772B,6,18
S6871554U,4,18
S4839339V,1,18
S7716583Y,8,18
S7372777K,6,18
S5287085L,0,18
S7154618M,6,18
S9379753K,2,18
S7356865D,5,18
S8716065G,8,18
S6131389R,1,18
S6410856Q,2,18
S6131389R,6,18
S6739943P,1,18
S8928490P,3,18
S6668342F,4,18
S8540502R,1,18
S4220204B,8,18
S7166718L,4,18
S6410856Q,0,18
S6449288U,2,18
S5459193V,7,18
S6950195L,6,18
S9778823J,1,18
S8738406S,7,18
S6220067T,1,18
S6616925E,6,18
S6610593F,1,18
S6220067T,7,18
S9831002V,5,18
S8574980V,1,18
S4749227L,1,18
S6997550Y,4,18
S6997550Y,3,18
S6495423B,7,18
S9689475R,3,18
S6693593A,6,18
S7306864O,3,18
S6777359F,8,18
S7716583Y,7,18
S7858751V,0,18
S6546427W,7,18
S9134689J,6,18
S6950195L,7,18
S4796127I,8,18
S5653027D,0,18
S4385535Y,6,18
S6779125Q,0,18
S8665111R,6,18
S9784010E,3,18
S8174142R,4,18
S7084618O,6,18
S7084618O,8,18
S6246044E,1,18
S9447409M,0,18
S7235613E,2,18
S4367148U,0,18
S8552788F,3,18
S8797260L,0,18
S7848024L,6,18
S7171923R,0,18
S7459897C,0,18
S7050104M,1,18
S6864240T,1,18
S4796127I,7,18
S9762886N,4,18
S9635637G,2,18
S8447247P,5,18
S7376753Z,1,18
S6449135W,6,18
S5515629P,1,18
S6752451Q,6,18
S6752451Q,2,18
S8010205H,2,18
S4837503B,0,18
S5530278A,7,18
S4560093N,0,18
S6252728J,4,18
S6977382Q,2,18
S6977382Q,5,18
S6579196E,1,18
S8185998A,8,18
S9492573A,8,18
S9158850Z,8,18
S4333717I,6,18
S8005467L,6,18
S7492006N,7,18
S5308293G,8,18
S5062222J,5,18
S7970160L,2,18
S8288711M,7,18
S7194645K,7,18
S5507052R,5,18
S4830431B,7,18
S8592840Z,3,18
S6608177F,8,18
S5507052R,3,18
S5062222J,6,18
S9529557D,3,18
S6500991Q,2,18
S6500991Q,3,18
S9529557D,2,18
S9112538O,0,18
S9418934X,2,18
S9418934X,0,18
S6716226E,6,18
S9858858J,6,18
S6600745A,6,18
S5002535I,8,18
S9276521Q,5,18
S8288711M,5,18
S4730288D,3,18
S7386948F,3,18
S7309421X,5,18
S6045874A,2,18
S8306070U,6,18
S6923429P,2,18
S6725523F,7,18
S5664080F,6,18
S6164600R,6,18
S8949411A,2,18
S4383610R,3,18
S8384788N,4,18
S8807678T,1,18
S7295411V,6,18
S8062728R,0,18
S4362458Z,2,18
S7439571I,4,18
S6224201H,7,18
S8904016J,6,18
S6045874A,3,18
S8904016J,8,18
S7203948H,0,18
S8997631M,8,18
S6980177Q,1,18
S5559860F,8,18
S8668167E,7,18
S5560960P,3,18
S9864256F,2,18
S5617205Q,8,18
S6642037S,2,18
S5318616E,0,18
S8384788N,2,18
S9830751M,7,18
S6188114V,5,18
S9388666N,5,18
S7808705H,2,18
S4827311Z,3,18
S4928951L,5,18
S5503838C,1,18
S7607798W,0,18
S9854938P,6,18
S4400044G,3,18
S9264007G,2,18
S6971619D,0,18
S5609936W,6,18
S6757088G,5,18
S6757088G,8,18
S8898593J,7,18
S5451074J,8,18
S8077553Y,8,18
S7397250O,6,18
S9375446W,3,18
S8252616O,0,18
S6792451B,5,18
S7392903Q,4,18
S9877064H,6,18
S6269745N,7,18
S8349861F,8,18
S5881733V,6,18
S6415341A,6,18
S9841325J,4,18
S9161155O,0,18
S8566882X,8,18
S8500493P,3,18
S7743013K,8,18
S8150058Y,6,18
S7471489L,0,18
S6868109V,2,18
S4094174C,3,18
S9315453E,2,18
S8949916G,6,18
S8447904T,3,18
S9329293A,1,18
S6152846J,4,18
S5140627I,4,18
S9783759W,0,18
S5294579M,8,18
S6985395Y,3,18
S7154999N,2,18
S6631861D,0,18
S9355784R,3,18
S4031097C,0,18
S9419186B,5,18
S4700663W,6,18
S9074651W,4,18
S6919196S,1,18
S6919196S,3,18
S7885172R,5,18
S9159113S,5,18
S6410868W,0,18
S4939805K,3,18
S8500019U,6,18
S6813938K,7,18
S6410868W,6,18
S8589638E,5,18
S9762064R,3,18
S6035470I,4,18
S9183614M,7,18
S9624793F,6,18
S7991749M,3,18
S6368743T,1,18
S5855596I,3,18
S7360489O,0,18
S9289429X,2,18
S6229360I,4,18
S7104292T,7,18
S5171622P,8,18
S6407800P,0,18
S4763756S,3,18
S4220662L,1,18
S7745098H,7,18
S5494282Q,3,18
S9335349W,6,18
S5062108F,8,18
S8948008O,7,18
S6772022G,5,18
S4965740C,0,18
S5062108F,4,18
S4309940Y,3,18
S7221864B,4,18
S6298898T,5,18
S6350155X,4,18
S8624436J,8,18
S4614800F,0,18
S8164171A,1,18
S4546143G,6,18
S7991749M,0,18
S6924793D,7,18
S9386094L,3,18
S6458853F,7,18
S6458853F,0,18
S5097438B,7,18
S6302350H,3,18
S7815885C,2,18
S6750879W,4,18
S6641865H,8,18
S6307981S,0,18
S7161192G,4,18
S7013578G,7,18
S7964718L,0,18
S7157989S,1,18
S8412698M,0,18
S5171622P,0,18
S6093852L,5,18
S6307981S,3,18
S5332236D,4,18
S7991749M,8,18
S4503496S,0,18
S8125958C,8,18
S4503496S,6,18
S6813422H,8,18
S8164171A,5,18
S5550067M,2,18
S7931911N,4,18
S7028687Q,3,18
S9891552C,5,18
S5460584W,0,18
S8319885D,0,18
S7022657U,8,18
S8319885D,1,18
S9486339X,6,18
S4338495X,0,18
S4218263B,1,18
S7436127Z,4,18
S9335349W,2,18
S4104252E,3,18
S7183610V,2,18
S7110092V,1,18
S7464723O,1,18
S8434482L,0,18
S8164171A,3,18
S6074244P,7,19
S8052762S,7,19
S4561601Y,5,19
S8196343K,0,19
S5531546G,3,19
S6529989G,7,19
S9801678J,5,19
S7377335K,3,19
S6406171X,0,19
