NRIC,page_id,time_spent
S7164558Z,5,17
S5974719C,6,17
S7340032I,2,17
S8441350X,5,17
S6496131Q,0,17
S7799432K,3,17
S7799432K,7,17
S7904061N,2,17
S8003726S,2,17
S5913013W,3,17
S7757450W,1,17
S6785093I,5,17
S7757450W,6,17
S8708832E,1,17
S9268553T,4,17
S6242192L,1,17
S7380882M,1,17
S6242984L,8,17
S6946287D,2,17
S9735667L,7,17
S9075593R,0,17
S9080190L,0,17
S8975222C,5,17
S9364953A,5,17
S9850667J,0,17
S7969183T,2,17
S6436594V,4,17
S7969183T,1,17
S8101072C,5,17
S5333237Y,7,17
S4051439G,0,17
S6436594V,6,17
S7438701G,3,17
S9043909P,0,17
S7147336U,5,17
S6552225U,2,17
S4577953A,8,17
S9358212L,5,17
S6147076D,5,17
S6718472V,8,17
S9850667J,5,17
S9701159F,6,17
S9364953A,0,17
S6097279G,6,17
S6568136X,8,17
S8962422U,1,17
S8764609G,4,17
S6783899J,1,17
S5764510U,3,17
S9242992I,5,17
S9242992I,3,17
S4871163B,0,17
S8606139R,1,17
S5964736A,2,17
S9516092V,7,17
S9516092V,4,17
S4396312B,4,17
S4211317U,0,17
S8397977Z,7,17
S9806142J,4,17
S8397977Z,3,17
S7822100M,1,17
S8899861E,0,17
S8683891G,4,17
S8683891G,6,17
S5537600P,0,17
S9559866U,6,17
S9163115G,4,17
S5922395A,8,17
S8182988F,0,17
S4598509O,1,17
S7781497W,6,17
S9163115G,7,17
S9283626H,1,17
S4951086K,8,17
S4671838C,6,17
S9184202Z,6,17
S8029406C,3,17
S8913449Z,6,17
S8785662V,5,17
S7968715Y,1,17
S4512645E,4,17
S9440107G,7,17
S9440107G,0,17
S8710648P,5,17
S5021235K,7,17
S5021235K,8,17
S8929264R,7,17
S8699194Z,3,17
S4563055U,6,17
S9515968Y,1,17
S6250219Z,2,17
S7912228E,1,17
S7901578O,1,17
S9127051X,2,17
S8006833D,6,17
S4461419Y,0,17
S8260445L,6,17
S8260445L,7,17
S9182772Q,5,17
S8238996S,4,17
S9415250T,8,17
S7657805I,8,17
S9595949H,4,17
S4687485N,3,17
S6386674A,2,17
S9625918U,3,17
S5666729K,5,17
S8902502S,1,17
S8902502S,7,17
S8069071K,6,17
S7891824F,6,17
S9574515M,5,17
S9317840G,1,17
S9409474L,8,17
S9791245N,5,17
S6219996T,8,17
S8345147M,8,17
S6421156I,7,17
S8190203Z,2,17
S9012897B,8,17
S4187206Z,1,17
S8190203Z,1,17
S7681556K,0,17
S5759624F,2,17
S7745342R,5,17
S4187206Z,2,17
S5115073Q,8,17
S9291370J,5,17
S8260445L,8,17
S6571715Z,1,17
S6257912X,6,17
S7362097H,6,17
S7489669Y,3,17
S6968051O,4,17
S6479823S,4,17
S6717860Y,5,17
S5872672U,2,17
S7172858Y,0,17
S5076212I,1,17
S6968051O,6,17
S6775621B,7,17
S6775621B,8,17
S6800032D,0,17
S5076212I,8,17
S5907429O,0,17
S7382727E,5,17
S4082547H,1,17
S4362816F,2,17
S5076212I,6,17
S7473876X,2,17
S6189156G,1,17
S7305418D,8,17
S6794894U,7,17
S6857722K,8,17
S7049876Y,0,17
S6474614M,0,17
S7104931Y,8,17
S6460270B,3,17
S6460270B,7,17
S6174153H,0,17
S6174153H,4,17
S7312474N,4,17
S7138037U,5,17
S6411846B,4,17
S6476880I,2,17
S5516737Z,1,17
S7305418D,5,17
S6411846B,5,17
S7148731V,6,17
S6613622S,2,17
S6849404U,7,17
S6009146H,5,17
S6627712M,6,17
S6164786D,1,17
S6830910T,1,17
S6692326O,8,17
S6900106O,2,17
S7383133M,5,17
S7340364W,2,17
S5401014H,4,17
S4141969H,0,17
S6486002I,2,17
S5985922E,8,17
S6599320C,0,17
S4251369S,8,17
S5314190Z,4,17
S4251369S,2,17
S6773470V,1,17
S6488981I,0,17
S6488981I,5,17
S6843300P,5,17
S6843300P,6,17
S5778257O,6,17
S5985922E,6,17
S7076215T,1,17
S4038673M,0,17
S7298533J,8,17
S4513406G,2,17
S6026696D,3,17
S5777753D,1,17
S5117708Z,3,17
S5117708Z,7,17
S7285914K,4,17
S7225225S,5,17
S6271475N,6,17
S5867338I,7,17
S5771180C,7,17
S6544781I,6,17
S6692035A,1,17
S7157888X,5,17
S6494788G,5,17
S6703796Q,7,17
S7242609A,4,17
S6998903M,0,17
S6494788G,0,17
S7449699Q,3,17
S5004668A,3,17
S4524076D,5,17
S6992311D,8,17
S6295468F,4,17
S6448094W,0,17
S6295634N,6,17
S6572744H,2,17
S6998903M,1,17
S6776103V,7,17
S7326178B,6,17
S5705958E,2,17
S6625757Q,3,17
S6406037O,5,17
S5011620G,3,17
S6808143E,0,17
S6922896K,3,17
S6043551J,2,17
S4179212L,7,17
S7307931Y,0,17
S4579373W,5,17
S7034530H,4,17
S5374123Y,2,17
S7088658P,6,17
S6730195T,5,17
S4110885E,7,17
S6954268I,3,17
S5996673H,2,17
S5732895X,6,17
S6710203X,7,17
S6421908D,7,17
S7258144V,8,17
S5941697S,4,17
S7121573U,8,17
S7242695P,2,17
S6418700R,3,17
S6666919G,8,17
S6053991R,0,17
S7072140S,0,17
S5505584H,8,17
S6053991R,1,17
S6907900O,7,17
S5944950D,4,17
S6510494A,5,17
S5996739T,7,17
S6950773Q,7,17
S7431699V,0,17
S4244941T,5,17
S7307668Q,1,17
S7307668Q,8,17
S4751323R,4,17
S5283492K,5,17
S7488865H,5,17
S6223795Q,8,17
S6142617R,8,17
S4326028Y,5,17
S6516224T,6,17
S4795452D,1,17
S4373127N,3,17
S5803224Z,4,17
S6984432Q,1,17
S7016914J,1,17
S7190407S,0,17
S5299980Y,6,17
S6370944Q,7,17
S6497279B,0,17
S5837775Z,3,17
S7018444N,7,17
S7097655I,1,17
S6971603U,6,17
S7122046C,0,17
S7381098A,2,17
S6515461L,7,17
S4364356K,2,17
S6202472J,1,17
S5553248R,2,17
S7050046C,5,17
S6808143E,2,17
S6838733W,5,17
S5864545T,8,17
S6838733W,6,17
S5677709M,0,17
S6977095Q,3,17
S6751137D,8,17
S6553999L,8,17
S6466678Q,3,17
S6370944Q,1,17
S6282444N,2,17
S4982286X,1,17
S6786240F,7,17
S4729456S,0,17
S7386185K,2,17
S7032424M,1,17
S7227714N,0,17
S7320785J,4,17
S6881021T,1,17
S6881021T,5,17
S5764795I,5,17
S6445639C,6,17
S6448335S,1,17
S5270559T,2,17
S6108751Z,2,17
S6600204G,5,17
S6786240F,4,17
S5634805K,8,17
S7041698Q,6,17
S7437752N,8,17
S6832637O,0,17
S7200331H,2,17
S6615372E,7,17
S7054962T,7,17
S6518226Z,4,17
S6753372W,1,17
S7035166D,5,17
S7312554Y,6,17
S6471464T,7,17
S6675627W,0,17
S6652387F,7,17
S6760007Y,8,17
S7338138V,0,17
S4222613C,0,17
S4877801F,4,17
S5309214S,1,17
S4439224K,0,17
S6966174B,0,17
S4000219Q,2,17
S7015212S,8,17
S4098540A,8,17
S7206448H,4,17
S4505185F,2,17
S5068459I,4,17
S7015212S,6,17
S5259290B,6,17
S6854574M,0,17
S7492175F,6,17
S7031640Y,4,17
S7046918P,2,17
S6841938R,0,17
S5528265H,5,17
S6056024N,3,17
S5272998G,2,17
S5763756X,7,17
S5259290B,4,17
S6899161E,8,17
S4715844N,6,17
S5485064L,5,17
S6020532Q,8,17
S4090640C,6,17
S6611339N,5,17
S4490225E,1,17
S7389443A,7,17
S6811104P,5,17
S6811104P,0,17
S4106038B,4,17
S6721178Z,8,17
S6546705I,3,17
S6899782B,0,17
S7158011C,2,17
S6408229Q,7,17
S5815001C,5,17
S4368745U,8,17
S7387978Q,0,17
S5586627I,4,17
S7387978Q,2,17
S4508939L,5,17
S6970876G,5,17
S5516323U,3,17
S6583528D,7,17
S6022618Z,1,17
S4098540A,5,17
S6783059U,7,17
S6601009V,2,17
S7479007F,4,17
S4760190K,4,17
S4725372I,4,17
S7154688V,6,17
S7239786E,3,17
S4760190K,2,17
S6899782B,5,17
S6546705I,2,17
S7329373I,1,17
S4106038B,2,17
S7178565Q,4,17
S6142504I,8,17
S6356979T,7,17
S7279458Q,0,17
S4725372I,5,17
S6526773P,8,17
S4443632X,1,17
S5824385V,5,17
S4391006H,2,17
S6477078I,2,17
S6783059U,3,17
S4481825T,2,17
S6841938R,6,17
S4779458O,0,17
S6263772T,2,17
S4320914S,3,17
S4933597Q,0,17
S6926598X,7,17
S6044294V,8,17
S6044294V,0,17
S6611339N,7,17
S6735856V,2,17
S6924280P,7,17
S6735856V,6,17
S5205345C,1,17
S4766193H,7,17
S6911626T,7,17
S6735856V,1,17
S7302876U,0,17
S4932855A,1,17
S7455810L,7,17
S7377677U,4,17
S5999033U,0,17
S7435099B,1,17
S7206867N,3,17
S6495481D,8,17
S6445541G,5,17
S4943479U,3,17
S4427002V,7,17
S6624933K,8,17
S4796657T,0,17
S7242016K,3,17
S4600608E,5,17
S6851403K,2,17
S7273900O,1,17
S7230785D,0,17
S5766412W,3,17
S5766412W,8,17
S6551057Q,0,17
S7300966P,0,17
S6822507U,3,17
S6454365A,3,17
S6621675W,6,17
S6591414E,8,17
S7332352S,4,17
S7332352S,8,17
S4584229A,3,17
S6735569S,0,17
S4114691W,2,17
S6643755O,7,17
S7143981V,2,17
S7332352S,6,17
S6016347R,2,17
S6602284K,0,17
S7022681D,7,17
S6781032I,1,17
S7178565Q,6,17
S7185203N,6,17
S6016347R,8,17
S5412832W,7,17
S5110832C,7,17
S5061466X,0,17
S5956799C,2,17
S6952108I,7,17
S7193330O,7,18
S8404469C,8,18
S7822100M,7,18
S4611933P,0,18
S8717607K,7,18
S6596076S,3,18
S6204090P,6,18
S5578628T,3,18
S9550656Z,5,18
S6596076S,7,18
S5841438L,7,18
S7756942J,4,18
S9838409U,2,18
S5664452U,3,18
S7072140S,6,18
S5867247W,3,18
S6696428N,4,18
S6721178Z,0,18
S8240062S,2,18
S6969196A,5,18
S4021242K,0,18
S6043336G,8,18
S8125932X,5,18
S9495750H,6,18
S7377677U,7,18
S5242988C,8,18
S5242988C,6,18
S7232457E,5,18
S8133007U,5,18
S9227548U,2,18
S5110832C,0,18
S9030283I,0,18
S7147882T,3,18
S4936076L,0,18
S6410090I,1,18
S5374123Y,8,18
S6570183E,5,18
S6205914U,6,18
S9480636D,7,18
S6721178Z,1,18
S4405212I,4,18
S8529790O,5,18
S7184514D,7,18
S8171172B,2,18
S9532374F,2,18
S5351225F,8,18
S4345853E,6,18
S8911581X,2,18
S8280351X,6,18
S8899861E,1,18
S9243592N,6,18
S9495750H,0,18
S8452038S,8,18
S6633733W,4,18
S9046859V,4,18
S7848117X,0,18
S4586301U,1,18
S7848117X,6,18
S4449326X,5,18
S5712712A,5,18
S9496085E,8,18
S4366164D,4,18
S6771090H,0,18
S9300523V,0,18
S9300523V,8,18
S4180956T,6,18
S9730164H,6,18
S6639636N,4,18
S9730164H,1,18
S6466356A,4,18
S7277801Q,3,18
S9699508U,2,18
S5598225Z,4,18
S9699508U,1,18
S6657140Y,6,18
S5188233E,0,18
S6486002I,3,18
S7860385Y,8,18
S6768062R,1,18
S6486002I,0,18
S5598225Z,3,18
S6474051S,7,18
S5089293M,1,18
S4829128H,7,18
S4829128H,0,18
S7057312T,0,18
S7967523H,6,18
S8557499Q,2,18
S6766364H,4,18
S8922241N,5,18
S6026696D,5,18
S9493101D,6,18
S8080814B,5,18
S7320056I,8,18
S9539269X,1,18
S6960127J,2,18
S9501536D,0,18
S9501536D,8,18
S5780543T,6,18
S9679343H,6,18
S6495481D,7,18
S5602157R,5,18
S6478988M,5,18
S4450521T,1,18
S7196272W,8,18
S6964280W,2,18
S6591414E,5,18
S8326329G,4,18
S7031640Y,2,18
S9672837O,6,18
S6159035O,7,18
S6537409P,5,18
S7207252M,6,18
S6795891G,4,18
S4478884O,7,18
S9055145Y,4,18
S9347771N,0,18
S4478884O,8,18
S7254818O,0,18
S9491199K,2,18
S9576723W,6,18
S8491838M,1,18
S6601009V,7,18
S8002168F,1,18
S8023629Z,0,18
S6250219Z,4,18
S7344880F,3,18
S4151437E,4,18
S6683526Q,0,18
S7966337S,1,18
S7233327W,2,18
S8074926I,8,18
S4512645E,7,18
S9055145Y,1,18
S8034090Q,8,18
S6657140Y,7,18
S9053460P,3,18
S9491266F,2,18
S6407751P,4,18
S4557731E,7,18
S9028536V,5,18
S6475196Y,8,18
S7211304L,5,18
S5206736G,2,18
S8918303G,0,18
S8158397Z,0,18
S8716904Y,4,18
S8716904Y,0,18
S7878473M,5,18
S6314979X,6,18
S8158397Z,6,18
S6026237B,0,18
S7180612A,3,18
S9201556X,0,18
S6966174B,6,18
S7685259B,4,18
S7072200J,4,18
S6594999U,7,18
S7685259B,0,18
S5259879J,6,18
S6837323I,7,18
S6950773Q,5,18
S6822507U,2,18
S7816748C,5,18
S7852883S,3,18
S5512109U,8,18
S8724458Y,5,18
S6884654W,8,18
S4006137P,3,18
S4006137P,1,18
S7485371C,2,18
S8317761J,1,18
S8713897M,2,18
S5777753D,2,18
S8713897M,7,18
S9461465J,3,18
S7350243E,4,18
S8709810L,0,18
S8709810L,6,18
S7830431G,3,18
S6825137O,4,18
S8407567B,4,18
S7375057L,3,18
S9268553T,2,18
S6602284K,2,18
S4482856G,3,18
S5046491O,6,18
S7455810L,2,18
S7904061N,8,18
S8914668P,5,18
S6854538N,8,18
S9683015Q,7,18
S5437641B,6,18
S5913013W,8,18
S6945456K,7,18
S4482856G,8,18
S8284864T,3,18
S6588658U,8,18
S5383452W,4,18
S4671838C,8,18
S5383452W,0,18
S8683891G,7,18
S7259209K,8,18
S8184503K,3,18
S4808493W,7,18
S5545949Y,8,18
S6703796Q,2,18
S9615423W,2,18
S9615423W,6,18
S4816485G,3,18
S5581219F,5,18
S8607410N,3,18
S8784871X,3,18
S8430200E,5,18
S9733601R,5,18
S5777753D,0,18
S6221086P,0,18
S5918571A,5,18
S9767391H,4,18
S7298533J,3,18
S6421156I,2,18
S7781497W,7,18
S6421156I,1,18
S5057413T,6,18
S7080916V,3,18
S7080916V,4,18
S4038673M,8,18
S9733601R,3,18
S6693205K,3,18
S7781497W,3,18
S9016252Y,5,18
S6501741G,4,18
S7445505U,0,18
S9022541W,1,18
S9259920Z,3,18
S6777882T,1,18
S8900519R,3,18
S8863971L,7,18
S6221685W,2,18
S6221685W,0,18
S4323109S,3,18
S5400990O,3,18
S7678698L,3,18
S8837941A,1,18
S9158316E,1,18
S8752306B,8,18
S5909894G,3,18
S8536826F,7,18
S7975276J,1,18
S6335515W,6,18
S6835666E,7,18
S4724879A,5,18
S7242016K,8,18
S4877801F,1,18
S5352779L,1,18
S9299446Y,3,18
S6445049O,2,18
S8030400R,0,18
S6795107P,5,18
S7204932C,2,18
S8684720N,7,18
S6658623T,2,18
S8802105O,6,18
S8802105O,2,18
S9803492G,4,18
S6427106H,8,18
S6417825W,6,18
S6036247Z,0,18
S8161839R,6,18
S5365980V,3,18
S8536826F,1,18
S8962422U,6,18
S9321401D,1,18
S4013121J,0,18
S4222613C,3,18
S8487399N,6,18
S4439224K,7,18
S4009852I,6,18
S6480095Z,7,18
S5012486S,7,18
S6364938T,8,18
S9531697B,6,18
S6703724B,3,18
S9611590M,3,18
S8300428S,2,18
S7355325Q,0,18
S8780914V,1,18
S5110456R,4,18
S8703655Z,5,18
S5266906G,6,18
S7174136J,7,18
S5329790B,8,18
S8311880K,5,18
S4407842H,8,18
S6783059U,5,18
S6269281Z,1,18
S4978017R,8,18
S5960267Y,5,18
S4745669B,2,18
S5960267Y,0,18
S7279458Q,3,18
S4596132N,1,18
S8665973G,1,18
S7479007F,0,18
S9475577H,1,18
S6622416M,4,18
S9064038B,6,18
S8165572U,3,18
S6526642A,5,18
S4144271O,5,18
S6372505V,3,18
S4951086K,2,18
S8345147M,6,18
S4144271O,8,18
S6191523K,4,18
S5890583Z,6,18
S8501933O,3,18
S5996673H,8,18
S5793035N,5,18
S5769352Y,6,18
S4009777I,8,18
S5759624F,5,18
S4741902U,0,18
S7048067U,5,18
S8951210O,1,18
S6480873B,7,18
S9121747O,0,18
S9474845A,4,18
S7466926R,8,18
S4809767C,3,18
S7261915I,2,18
S6520157N,7,18
S7028962O,4,18
S8241421M,7,18
S8617731E,5,18
S7888406W,6,18
S6879931R,5,18
S7213626T,8,18
S4407749K,6,18
S9720740L,7,18
S5955524T,5,18
S9744320E,7,18
S6520157N,3,18
S7113764K,4,18
S9476413L,6,18
S5413307N,1,18
S4284648Z,5,18
S4284648Z,1,18
S8638670U,6,18
S6859294W,4,18
S5846225R,2,18
S6680318X,4,18
S6461607O,0,18
S9205768I,3,18
S5846225R,3,18
S4272116Q,3,18
S7856982B,2,18
S9205768I,4,18
S4272116Q,1,18
S7856982B,5,18
S7050052U,8,18
S6480873B,6,18
S6680318X,8,18
S6680318X,3,18
S9081226E,8,18
S9231685M,0,18
S4992282M,0,18
S8056370Q,1,18
S4992282M,6,18
S7401864N,7,18
S7223238G,0,18
S5039209R,4,18
S9379355M,4,18
S4179212L,5,18
S9173058D,3,18
S4228014N,1,18
S5478498Y,7,18
S4228014N,8,18
S7291770U,1,18
S6656855V,0,18
S9379355M,0,18
S9516592G,3,18
S9662156H,4,18
S8711205P,1,18
S4010587F,8,18
S8232525L,3,18
S4010587F,1,18
S4010587F,6,18
S6326705S,1,18
S5890154L,3,18
S6542462M,0,18
S8310879X,3,18
S8928682G,1,18
S5944128T,5,18
S4144435X,0,18
S4144435X,6,18
S6672970C,7,18
S8996209A,5,18
S4336777X,6,18
S7652640J,6,18
S9492948F,8,18
S9064038B,4,18
S8825566R,1,18
S7267096E,2,18
S6219458F,4,18
S9654971Y,5,18
S7746041S,6,18
S5897642Z,8,18
S8787526A,3,18
S9046010R,4,18
S9046010R,1,18
S6794894U,4,18
S6794894U,0,18
S4082547H,5,18
S6457947S,1,18
S9046010R,3,18
S7379391L,5,18
S8303150Z,4,18
S6988254U,8,18
S7810005U,0,18
S9476098Z,1,18
S5665313Q,4,18
S9476098Z,3,18
S9476098Z,6,18
S6461958U,3,18
S5744830B,1,18
S6497279B,3,18
S9401249Y,3,18
S4534390J,5,18
S9313351Q,3,18
S8915330C,0,18
S8050575Z,8,18
S7093751B,6,18
S4855708K,2,18
S9387245U,4,18
S5631899V,3,18
S4480334O,1,18
S6613622S,3,18
S9358212L,8,18
S9087279F,8,18
S6400606X,3,18
S6400606X,8,18
S6840788Q,8,18
S6065856K,1,18
S8958232J,4,18
S6698078N,3,18
S7818037E,5,18
S9201331Y,3,18
S9880997C,3,18
S7922657V,5,18
S4141969H,2,18
S6065856K,5,18
S9792006B,7,18
S4535360D,4,18
S7632812X,2,18
S6948612Z,5,18
S8812870Y,5,18
S6716375R,2,18
S4407892C,1,18
S8148193K,6,18
S6568561B,2,18
S4020292H,3,18
S7411641D,8,18
S5036582C,3,18
S6796398I,2,18
S8557824F,3,18
S7112472Y,4,18
S5634805K,1,18
S6821705B,0,18
S4588789P,6,18
S7018444N,5,18
S8432987S,6,18
S4235488Z,1,18
S8913509U,3,18
S4328610I,5,18
S7131403G,2,18
S5864545T,2,18
S7190407S,2,18
S8413481L,7,18
S4856651X,4,18
S6235489W,3,18
S7393798A,2,18
S7724209N,6,18
S6586663B,1,18
S5435563U,4,18
S6495840I,3,18
S5271971B,4,18
S4178812R,1,18
S6421842K,6,18
S7905673L,4,18
S7146208O,6,18
S5728585P,4,18
S6975709H,7,18
S8394055G,2,18
S6707600I,1,18
S6602958C,4,18
S4315762E,3,18
S9647095J,4,18
S7093906X,3,18
S7310999N,0,18
S5802351Y,4,18
S4629209H,3,18
S9409496K,1,18
S5507875Y,3,18
S6609516Y,8,18
S6609516Y,3,18
S9152974S,5,18
S7195738B,7,18
S6639499X,3,18
S4362816F,7,18
S6462493X,4,18
S8198013B,6,18
S4323366G,3,18
S4069130I,8,18
S7041698Q,0,18
S9362102H,2,18
S9838602P,8,18
S4044065Q,2,18
S7016914J,8,18
S4167565T,1,18
S7438701G,4,18
S7086443U,8,18
S6535863J,6,18
S5283492K,3,18
S5333237Y,8,18
S5796094O,6,18
S5207611N,7,18
S6415533B,6,18
S7209390N,6,18
S5476298V,5,18
S4572259A,0,18
S6223795Q,3,18
S4586048Q,3,18
S9697391G,7,18
S5487180P,1,18
S5094799E,0,18
S7443147T,1,18
S5819482V,3,18
S5094799E,4,18
S7298821G,0,18
S9714285G,7,18
S9850667J,4,18
S7278852X,0,18
S7278852X,2,18
S6758420G,6,18
S6574469F,0,18
S5944950D,7,18
S6161830W,7,18
S6289154D,4,18
S5056468K,2,18
S7350765H,4,18
S4094563B,2,18
S7632812X,8,18
S4738896V,7,18
S5186085A,3,18
S6314019X,4,18
S4094563B,6,18
S6842377K,0,18
S8336683R,7,18
S4428652G,3,18
S7195641Z,2,18
S4074673W,2,18
S6778001E,6,18
S4907358T,5,18
S6778001E,7,18
S4907358T,7,18
S7727553I,0,18
S4794123B,3,18
S6897923A,7,18
S4794123B,5,18
S4045655L,6,18
S7007492Z,5,18
S7727553I,1,18
S8960822T,5,18
S4982286X,6,18
S6280267W,0,18
S8960822T,1,18
S7916274J,2,18
S5894101D,3,18
S5354293K,6,18
S4710535Q,0,18
S9386724J,1,18
S5855705V,8,18
S7808906O,6,18
S4601887F,0,18
S4601887F,2,18
S7405394R,2,18
S7327888F,5,18
S8288002B,4,18
S7142866B,2,18
S7402855L,7,18
S5820969I,3,18
S7095105Q,8,18
S6464153I,2,18
S6464153I,3,18
S9824461P,0,18
S9824461P,4,18
S6489549Q,6,18
S6562485K,5,18
S5675894D,4,18
S6562485K,0,18
S5675894D,8,18
S5998660C,7,18
S6134036T,7,18
S7793303J,3,18
S5813052C,3,18
S6523182J,8,18
S5309214S,4,18
S5064466N,3,18
S4725372I,2,18
S6758834Y,3,18
S7044488R,2,18
S6586632D,7,18
S6523182J,7,18
S5101080W,2,18
S6731956G,1,18
S5144382N,5,18
S4989031P,2,18
S8442523I,5,18
S4989061S,6,18
S7405829T,5,18
S4463993A,3,18
S4005054T,2,18
S9511796G,4,18
S8016894L,5,18
S4793001A,3,18
S7245433R,0,18
S9756340N,5,18
S6662782C,2,18
S4463993A,8,18
S6030902D,2,18
S7927992G,8,18
S6490661Q,8,18
S7387978Q,8,18
S6570874L,3,18
S6683869T,4,18
S4391006H,3,18
S4443185U,1,18
S6283931A,8,18
S6808008N,0,18
S4368745U,6,18
S7364206I,4,18
S7367577M,7,18
S4463993A,5,18
S4083597R,6,18
S6925059O,1,18
S9524384A,5,18
S6490661Q,4,18
S4818776B,4,18
S8460701P,6,18
S7389443A,8,18
S8738355Z,4,18
S4804982V,7,18
S4766543T,5,18
S9073567D,2,18
S8381506L,5,18
S4705171S,2,18
S8980108J,4,18
S7292171X,8,18
S5641848N,5,18
S4540756V,8,18
S5567801F,8,18
S7262218R,7,18
S5966484Z,7,18
S7807554S,4,18
S6420696V,1,18
S6802133M,1,18
S5583422R,3,18
S7064574W,4,18
S5236181Q,7,18
S5570379U,4,18
S6571911Z,6,18
S6119037K,7,18
S6571911Z,1,18
S6119037K,8,18
S6641308R,8,18
S9105333O,2,18
S8301037R,1,18
S6586230A,3,18
S6396080Y,5,18
S5314190Z,5,18
S7270414C,6,18
S4208543D,3,18
S5583422R,2,18
S9507806N,2,18
S6735503T,0,18
S4797886J,3,18
S7101400W,4,18
S5609021B,8,18
S5548584F,2,18
S5775000F,5,18
S5140839N,7,18
S6543292O,1,18
S4434778O,5,18
S5840160J,7,18
S9015572U,7,18
S7059182H,3,18
S7116079K,7,18
S5326352L,0,18
S4576423L,8,18
S6673470O,0,18
S5404260H,3,18
S5272895X,0,18
S6781032I,4,18
S7498243F,1,18
S6911626T,1,18
S5609021B,4,18
S5719681F,2,18
S6587837X,5,18
S4422870X,0,18
S5167080C,1,18
S5609021B,2,18
S6677363X,1,18
S7177067Y,5,18
S4838208T,5,18
S6263772T,3,18
S7216962A,3,18
S5970934S,6,18
S5719681F,8,18
S6597621G,4,18
S7987711X,4,18
S7176917U,4,18
S9198643Q,4,18
S5548052D,5,18
S8948955R,7,18
S6191549J,5,18
S6808143E,7,18
S9186418R,4,18
S9250331M,3,18
S9559866U,1,18
S9743271L,3,18
S5433231Y,3,18
S9499859I,8,18
S5866298D,6,18
S4519641U,2,18
S5974719C,0,18
S8090274Q,0,18
S9609587K,4,18
S9559866U,4,18
S6411846B,3,18
S5016767C,1,18
S9093953G,8,18
S7148731V,7,18
S6692326O,2,18
S8991145M,5,18
S5898692O,0,18
S7657805I,0,18
S8736735C,4,18
S6885434X,1,18
S4830965F,8,18
S9093397L,3,18
S5888885T,8,18
S7305232P,7,18
S8710648P,4,18
S7180738G,7,18
S8922866V,1,18
S7305232P,3,18
S7701805W,6,18
S7701805W,0,18
S4845186W,7,18
S7058312E,0,18
S8260445L,4,18
S7058312E,4,18
S4563055U,5,18
S7012402F,0,18
S8012860Q,4,18
S4372271C,0,18
S4421070M,1,18
S4224989V,8,18
S9452119H,5,18
S7657805I,4,18
S9452119H,4,18
S9640982S,0,18
S6462947D,1,18
S7799432K,8,18
S4219012B,2,18
S9107253G,8,18
S6888549G,2,18
S8301898H,8,18
S6544781I,2,18
S7993003T,4,18
S9787497T,0,18
S5670310H,7,18
S8221934D,3,18
S7906154D,2,18
S7273900O,8,18
S7434054M,2,18
S7272816D,7,18
S4859827P,4,18
S6219996T,2,18
S4424880F,3,18
S6817541A,8,18
S6406037O,1,18
S6219996T,1,18
S5537600P,4,18
S6406037O,6,18
S4424880F,4,18
S6599320C,5,18
S8085881B,0,18
S9579746L,6,18
S9772365F,3,18
S9760190Z,6,18
S7080260V,6,18
S6632072R,1,18
S7404775E,0,18
S6910767O,0,18
S6926598X,8,18
S5696309Z,8,18
S6386674A,6,18
S8736735C,2,18
S9805320N,8,18
S7844197D,4,18
S7340364W,0,18
S4879514S,0,18
S4065670C,2,18
S8240746M,3,18
S8833864U,5,18
S5114298B,5,18
S6635743J,7,18
S8271487O,3,18
S7300966P,8,18
S9678092D,2,18
S9574515M,0,18
S9409474L,3,18
S8798838K,1,18
S4376074A,5,18
S8221934D,5,18
S9218166W,7,18
S9717147G,1,18
S9717147G,2,18
S7910175C,2,18
S7404341E,1,18
S5439878Z,1,18
S6858864Z,3,18
S5424995B,8,18
S5186759B,7,18
S5829278Y,1,18
S6592466N,5,18
S7164812B,5,18
S7681556K,7,18
S8112821X,5,18
S7474239N,4,18
S6160866Q,7,18
S4737957D,6,18
S4102956Q,4,18
S6992264K,4,18
S4059834O,2,18
S8955404Y,5,18
S6730195T,6,18
S4968441W,1,18
S6614541V,5,18
S8190203Z,7,18
S6242192L,6,18
S7034220O,6,18
S8891060T,6,18
S7200392F,4,18
S6450163W,2,18
S6946287D,1,18
S6461524I,7,18
S7906758A,0,18
S9261493W,4,18
S6461524I,4,18
S7021056K,6,18
S9128160S,7,18
S6694012T,7,18
S7295263S,7,18
S4296554J,7,18
S8785662V,2,18
S8129346X,3,18
S6786240F,2,18
S6910767O,8,18
S7474239N,2,18
S5829278Y,6,18
S4296554J,0,18
S9053570U,2,18
S8764609G,5,18
S7987571X,6,19
S4649830T,1,19
S9651939R,7,19
S5475151X,0,19
S7186809K,3,19
S7325901O,0,19
S4283618M,3,19
S7967523H,2,19
S7990999R,8,19
S7390042J,8,19
S7390042J,6,19
S8995523B,4,19
S5666729K,8,19
S6818412Y,3,19
S5609021B,0,19
S5822310H,2,19
S8914668P,2,19
S4742772Z,5,19
S9755587K,6,19
S6814118D,8,19
S5734841X,6,19
S9232905F,1,19
S6304404L,0,19
S9467810O,8,19
S8774689U,4,19
S8006833D,1,19
S5719681F,5,19
S5379301F,2,19
S7199548C,6,19
S6854538N,7,19
S8910776S,8,19
S6835666E,2,19
S6257912X,3,19
