NRIC,page_id,time_spent
S4764343S,2,17
S6539026T,1,17
S5753226L,1,17
S7353940Z,7,17
S9890112W,1,17
S9161183H,7,17
S9242619T,0,17
S5239138W,0,17
S7916585U,3,17
S7190916I,1,17
S6447687L,0,17
S8129715Z,5,17
S5867914Y,3,17
S6526120T,6,17
S6901910X,2,17
S7335303D,0,17
S4058064X,1,17
S6763441J,6,17
S8752183O,6,17
S6597774G,0,17
S4058064X,3,17
S6482935X,6,17
S6708521X,7,17
S8630633B,1,17
S4635019O,6,17
S6553705B,0,17
S9322244N,1,17
S5812089A,5,17
S7160872W,3,17
S8129715Z,7,17
S7332137G,1,17
S7423389I,6,17
S6587552I,0,17
S9589300Z,5,17
S6757165B,3,17
S7183717U,5,17
S6716447I,1,17
S6622749C,7,17
S7460960T,8,17
S4961409Q,8,17
S6838349T,3,17
S9567041U,2,17
S6690950O,8,17
S6079287M,2,17
S6748909I,7,17
S6337947C,3,17
S6351782C,1,17
S6713388W,0,17
S8722613J,8,17
S5725269T,5,17
S9567041U,7,17
S6406112X,2,17
S7033283P,4,17
S5067733F,7,17
S9720140K,6,17
S7153622L,0,17
S6637784Z,5,17
S9186767J,1,17
S9319354O,4,17
S9242466K,8,17
S6637784Z,0,17
S6886123Q,6,17
S5029555F,6,17
S7028368Q,3,17
S6900615B,2,17
S7398784D,8,17
S6471372P,4,17
S9354118V,0,17
S6867921L,1,17
S6834015V,1,17
S9346098U,8,17
S6706478F,8,17
S6221117I,0,17
S6838349T,0,17
S9327981P,0,17
S7836622X,1,17
S7426786K,0,17
S9338140C,1,17
S7095886U,1,17
S7794596Q,5,17
S7495746Z,0,17
S5232145C,7,17
S6769369A,5,17
S4914651C,7,17
S8928865D,2,17
S6085247X,5,17
S6030917P,1,17
S9245578O,7,17
S5503569D,6,17
S8310815J,0,17
S7836622X,8,17
S7185720N,6,17
S4779745V,5,17
S5938732R,3,17
S8081334H,4,17
S6436665T,7,17
S9713382A,3,17
S7007060Y,4,17
S5995402H,7,17
S9665543F,1,17
S4936329X,6,17
S7486201R,2,17
S6545334S,0,17
S9338140C,5,17
S5874252S,8,17
S5823794Z,6,17
S9782591G,7,17
S8610047F,8,17
S6983443W,8,17
S8099328F,3,17
S6918780M,4,17
S6441125F,2,17
S8188014F,4,17
S8610047F,2,17
S9761442M,3,17
S8709292Y,5,17
S7750964V,5,17
S6404163U,5,17
S5573497X,1,17
S4427898R,6,17
S5823794Z,5,17
S6313611W,2,17
S8067305G,8,17
S4423001E,5,17
S5732301D,5,17
S5435483L,2,17
S5732301D,4,17
S4081018O,2,17
S8622084L,3,17
S4846063Q,0,17
S5424963C,5,17
S8489239J,7,17
S5188115O,0,17
S9166688N,0,17
S4572835X,6,17
S6312108H,6,17
S6312108H,0,17
S5331638K,4,17
S7448252N,2,17
S5074150W,3,17
S6622482P,2,17
S9649727S,0,17
S9828046O,7,17
S4918295T,7,17
S4218584N,4,17
S4127529Y,6,17
S9716428R,1,17
S7134037O,7,17
S5245334C,1,17
S6182442X,1,17
S7147829H,1,17
S6381030Y,8,17
S4546328S,0,17
S7936166H,8,17
S9163633E,8,17
S9163633E,1,17
S8603546G,2,17
S5526871L,8,17
S6876146J,2,17
S4222995A,6,17
S4096626J,7,17
S6710689G,0,17
S8623568K,8,17
S9473067L,1,17
S6216562K,8,17
S6271797O,4,17
S6011381H,0,17
S5508553M,8,17
S6271797O,8,17
S9435550O,8,17
S9078204C,2,17
S6964084J,2,17
S5049872U,1,17
S4710904Y,5,17
S7603378P,4,17
S6306241S,1,17
S6964084J,1,17
S4828268F,6,17
S9545926D,5,17
S9545926D,3,17
S5617584C,0,17
S6679225C,4,17
S8673491Y,1,17
S7611318R,0,17
S6122497Y,4,17
S5679064I,8,17
S7208880N,2,17
S7208880N,6,17
S4059151D,3,17
S4948049O,3,17
S6612114T,7,17
S7807966J,0,17
S8871299F,4,17
S5915528F,1,17
S5576218H,1,17
S5576218H,3,17
S9708602X,7,17
S8318467I,2,17
S8209820F,2,17
S8773695C,5,17
S6773298L,4,17
S6413759G,2,17
S9799388C,8,17
S8458525W,2,17
S5549701R,5,17
S7208880N,5,17
S6385565T,1,17
S7003275X,4,17
S4191246K,1,17
S7966022L,2,17
S4808552T,7,17
S7204864Y,5,17
S7420503H,5,17
S4029101Z,2,17
S6403879T,0,17
S4628421U,2,17
S7951209V,7,17
S9507135O,6,17
S4905244C,0,17
S7893613V,7,17
S4932130P,1,17
S5840620N,4,17
S8862754I,5,17
S7224351B,8,17
S7224351B,2,17
S9469836C,1,17
S6250688V,8,17
S9507135O,2,17
S6560099M,2,17
S6468669G,1,17
S6468669G,6,17
S4850259A,7,17
S8900190C,8,17
S9787806P,4,17
S9512214I,8,17
S7445108A,0,17
S9512214I,2,17
S4242236R,0,17
S5084630R,3,17
S7687422X,0,17
S6058979D,2,17
S7604951L,1,17
S6768651N,6,17
S5186929N,1,17
S5545211D,3,17
S5186929N,3,17
S7406649Z,7,17
S7283347B,7,17
S5179073Y,5,17
S4527222W,2,17
S6800111U,5,17
S6402633I,3,17
S8870623R,1,17
S4834066R,6,17
S4834066R,2,17
S8160767R,0,17
S5289073M,2,17
S8160767R,3,17
S7238104I,3,17
S7468151O,1,17
S7300565L,3,17
S7103156W,4,17
S4162467D,3,17
S8316429D,1,17
S8316429D,3,17
S8316429D,0,17
S8597428Y,0,17
S6809672M,4,17
S5112412A,4,17
S4287855K,8,17
S7289257E,6,17
S8273225I,1,17
S4124901G,5,17
S6881737H,3,17
S8820550T,5,17
S7391209K,0,17
S5975583U,7,17
S8741610L,6,17
S8741610L,4,17
S5727404M,2,17
S7326426P,6,17
S5780256I,6,17
S5780256I,4,17
S6548026B,2,17
S9175222G,3,17
S4808724W,5,17
S8908646Q,5,17
S5361203T,0,17
S5650658K,4,17
S9522780G,2,17
S5650658K,0,17
S4041891C,1,17
S9062745M,0,17
S6465930U,8,17
S5434805N,1,17
S7634410K,8,17
S7388106E,8,17
S6545840O,6,17
S8984699N,1,17
S7191033Q,3,17
S4735166G,6,17
S4735166G,2,17
S4943305S,8,17
S6755988C,4,17
S5693552C,8,17
S4946370E,2,17
S8198547S,7,17
S4061946A,6,17
S9271420U,3,17
S5655736X,8,17
S7849096Y,4,17
S6652069G,6,17
S9781392I,0,17
S7754070I,5,17
S7431337J,1,17
S6755988C,1,17
S9535801L,8,17
S6858504O,0,17
S4625366U,4,17
S4989836D,8,17
S6402669C,6,17
S4989836D,6,17
S7949996X,7,17
S8135313T,1,17
S6152267R,5,17
S8913135V,2,17
S7052596L,0,17
S6945698L,1,17
S6006899K,4,17
S7937717N,7,17
S5239621B,7,17
S6945698L,2,17
S6238268P,2,17
S5077933N,3,17
S5077933N,5,17
S4917318V,6,17
S4917318V,1,17
S9535801L,2,17
S7711742X,7,17
S8941387V,1,17
S8560165S,5,17
S5303469C,3,17
S8716638P,5,17
S6630461L,7,17
S9758798M,1,17
S9758798M,3,17
S5028114K,3,17
S5808424E,3,17
S6663313F,2,17
S9386900L,0,17
S8233897A,5,17
S4557362F,2,17
S4800530D,4,17
S4344103M,1,17
S9186809M,2,17
S5601258X,3,17
S9866153K,8,17
S5227089X,5,17
S7257614K,5,17
S4598220N,7,17
S8861322F,5,17
S8819957O,3,17
S9724612H,1,17
S4099984M,7,17
S5569631W,8,17
S6687247R,4,17
S7967114D,6,17
S9193264A,6,17
S7347013P,1,17
S8033173F,5,17
S6668639E,1,17
S6691853K,4,17
S4005403Q,4,17
S6239873C,0,17
S8213661N,6,17
S8213661N,3,17
S6322169K,7,17
S8800937C,1,17
S7015649K,4,17
S6365301G,7,17
S7342790D,3,17
S4459600D,6,17
S4877953S,7,17
S4264058I,8,17
S4305541V,1,17
S5129566I,5,17
S6271258Q,3,17
S5554222G,6,17
S8689219B,6,17
S5554222G,5,17
S6271258Q,5,17
S8193850J,8,17
S4836045P,0,17
S9822481K,0,17
S9700365R,2,17
S8452129T,7,17
S4133729U,4,17
S8531599I,5,17
S9195312F,7,17
S6397211B,1,17
S6495733F,0,17
S8704423T,8,17
S9251219J,2,17
S5449520Q,6,17
S6679225C,1,17
S7017542X,3,17
S5175905E,1,17
S8366153J,1,17
S9530692L,6,17
S4439959E,1,17
S4837751U,7,17
S6269392M,7,17
S5460767N,2,17
S6438269F,8,17
S6525126J,0,17
S4276799T,3,17
S6383332B,5,17
S8803888D,7,17
S8957638T,4,17
S6860303W,5,17
S9242545Y,1,17
S6024726Q,0,17
S7022526D,7,17
S6164256I,5,17
S6709579Y,6,17
S8881937M,8,17
S4031497N,5,17
S4983889Y,3,17
S8606351V,5,17
S7678728S,5,17
S5845277L,5,17
S8342510J,6,17
S4940515J,3,17
S8044487N,8,17
S5611121X,4,17
S4254028Y,2,17
S8606351V,6,17
S5385913A,8,17
S4089482F,5,17
S5904846E,1,17
S6675024P,1,17
S9525319T,1,17
S4396416G,2,17
S5440755D,3,17
S4877713V,6,17
S7397835S,8,17
S7226915Q,8,17
S4014599D,3,17
S4504108Q,2,17
S8024464L,8,17
S6431020U,5,17
S7212195O,3,17
S7639064D,3,17
S6466565J,6,17
S6217275G,0,17
S4762841O,2,17
S5442174A,6,17
S6500354B,2,17
S6466565J,3,17
S9459717O,5,17
S4011735N,2,17
S9357499N,8,17
S7808551M,2,17
S4922874T,0,17
S5037510V,1,17
S8967170S,2,17
S6019594X,5,17
S7817686Q,4,17
S7747703H,2,17
S6136813Q,3,17
S8119285R,3,17
S4075716R,3,17
S4648380P,4,17
S6742183U,7,17
S4487541A,6,17
S6262210V,3,17
S6891355U,4,17
S6406523G,6,17
S6662691E,8,17
S8997100Z,7,17
S7224849E,3,17
S9883278B,2,17
S7401202Y,8,17
S6662691E,1,17
S6584977H,1,17
S9170342A,3,17
S9660555Q,4,17
S7811744Z,8,17
S9369782I,3,17
S6167072B,3,17
S5545394Z,1,17
S7811744Z,3,17
S6543763V,0,17
S4247163L,2,17
S4247163L,8,17
S7490237F,1,17
S6464756C,7,17
S6730146U,7,17
S9101115B,3,17
S4530139X,7,17
S6736967D,3,17
S8715194D,1,17
S9082951H,1,17
S5114080K,3,17
S8383160W,8,17
S7766233P,4,17
S6700720B,6,17
S6875025G,7,17
S4840759Q,0,17
S8874019N,0,17
S4167698L,6,17
S7766233P,0,17
S6636949X,0,17
S8975905Z,2,17
S8874019N,1,17
S6796676T,8,17
S6542482E,3,17
S8612794H,8,17
S6927761Q,6,17
S5991874G,2,17
S8612794H,2,17
S8310274T,3,17
S7477627I,5,17
S4969948E,1,17
S5795966F,3,17
S5643870O,5,17
S8052269C,2,17
S7669617G,4,17
S6542482E,0,17
S6771973U,1,17
S9477610Z,3,17
S5709623W,5,17
S4170340E,3,17
S5016396B,5,17
S6222450Q,1,17
S4051919O,4,17
S6475054P,2,17
S8588560A,2,17
S9098019P,8,17
S7397537N,8,17
S6607449U,6,17
S7080615H,7,17
S4883010Q,0,17
S9379351Y,4,17
S4033934M,5,17
S4033934M,8,17
S7008261L,2,17
S6460434I,6,17
S6436236Q,1,17
S9064314Z,6,17
S5742081Q,3,17
S4774856J,5,17
S8294449E,5,17
S7357406X,2,17
S4567864L,6,17
S5348626I,5,17
S6667375F,7,17
S6801935W,4,17
S6801935W,0,17
S6633170J,1,17
S8814035F,0,17
S6708523T,7,17
S4705454H,3,17
S6708523T,0,17
S8451299V,5,17
S7466875H,5,17
S8504415W,1,17
S6886774S,7,17
S5560641M,5,17
S8212572E,5,17
S5560641M,4,17
S8682496Q,3,17
S5560641M,3,17
S9513092Q,1,17
S7016858V,5,17
S6645004I,0,17
S6996520W,3,17
S6996520W,1,17
S8144029R,8,17
S8552695B,2,17
S6840557E,4,17
S6397482U,0,17
S6614806G,7,17
S9077130T,3,17
S5555641X,8,17
S5102583V,2,17
S9304710K,3,17
S7050845U,7,17
S8447191K,4,17
S9899134B,5,17
S6614806G,6,17
S5920381D,3,17
S6413115B,1,17
S9615388J,8,17
S4353554B,2,17
S5622109H,7,17
S8145415D,6,17
S6654277X,7,17
S4944234U,3,17
S4440531Q,6,17
S7438469M,5,17
S4369422L,4,17
S4127746L,4,17
S6068472T,3,17
S7375334U,7,17
S9569928T,1,17
S4033242E,5,17
S7367621K,0,17
S7642861Y,6,17
S6190776U,5,17
S7642861Y,8,17
S4024596W,7,17
S8046648Z,0,17
S7151625O,0,17
S7707147X,8,17
S4440531Q,4,17
S4676522V,0,17
S6069313O,1,17
S4763075O,7,17
S7418593X,7,17
S9668574G,6,17
S8746804M,1,17
S6148503O,3,17
S4437128K,7,17
S8536021K,4,17
S6875482D,2,17
S6840393C,1,17
S8269927E,7,17
S4806831Z,0,17
S4853135J,2,17
S6923660N,4,17
S8820636Z,2,17
S6148503O,5,17
S7293519F,1,17
S9606897Q,8,17
S6297669H,3,17
S5001837W,2,17
S5701743T,2,17
S6685374M,1,17
S5233621F,5,17
S7419558O,2,17
S6917503O,5,17
S9868019E,2,17
S6993203K,3,17
S6536950F,4,17
S4377391R,8,17
S5517426U,5,17
S6388256N,7,17
S7756945D,8,17
S6993203K,2,17
S7158480B,3,17
S4429451W,8,17
S9499830V,6,17
S8909965Q,5,17
S6708059C,5,17
S5386538J,7,17
S6115063G,4,17
S5878205H,4,17
S6525979E,8,17
S6985024C,3,17
S6800113O,0,17
S5212804P,6,17
S5057137N,5,17
S6252071S,0,17
S8156778K,7,17
S5571977I,6,17
S8521549C,7,18
S4790666N,8,18
S4089482F,4,18
S6894262P,8,18
S6459576V,7,18
S6675024P,7,18
S6644688F,4,18
S8044487N,2,18
S7131644Z,7,18
S6198557Y,6,18
S6141132K,2,18
S6931640B,1,18
S9665543F,5,18
S7421077O,7,18
S6416832Q,8,18
S8342510J,0,18
S5622109H,4,18
S8842969R,3,18
S6790907J,7,18
S4392771C,2,18
S7045480W,4,18
S4983889Y,1,18
S8239091I,1,18
S8868030Z,1,18
S4667661E,0,18
S9519245T,7,18
S7421077O,3,18
S9154937P,5,18
S4085350T,5,18
S7049567W,5,18
S6991711H,2,18
S7257614K,3,18
S9898033C,8,18
S6945509U,3,18
S6945509U,2,18
S7137736M,5,18
S4214445Y,5,18
S9096778R,2,18
S6480191Q,8,18
S7041291A,1,18
S4125419F,0,18
S4031497N,8,18
S6923909D,2,18
S4962147X,7,18
S9034738A,6,18
S6897665C,5,18
S9584755H,3,18
S4582407W,5,18
S7988643I,5,18
S7159170Q,7,18
S7137736M,3,18
S8814035F,2,18
S9589591W,1,18
S6969569F,6,18
S6889592R,3,18
S8521549C,5,18
S9497591J,0,18
S7808551M,3,18
S7226915Q,4,18
S8319199J,7,18
S8943981W,4,18
S8588560A,6,18
S8139202A,8,18
S7225346Z,0,18
S9713382A,2,18
S7425978S,8,18
S4214445Y,3,18
S9118577M,5,18
S6534230F,3,18
S6070889W,1,18
S8943981W,2,18
S6945509U,0,18
S6922843J,0,18
S9522448K,0,18
S8574439A,4,18
S6534230F,4,18
S7303149J,1,18
S9497591J,6,18
S7001714W,6,18
S4910511O,3,18
S6538721O,6,18
S5407358U,0,18
S9649014W,2,18
S6801824A,1,18
S6753574G,6,18
S6717413T,7,18
S8033173F,1,18
S4089851E,4,18
S5876486P,7,18
S7478554B,8,18
S8073681K,5,18
S4549008P,7,18
S8780003X,6,18
S6803092N,7,18
S5942628B,0,18
S6668639E,5,18
S6165667F,7,18
S8575414T,8,18
S6788051L,2,18
S5916103K,7,18
S5565733U,8,18
S6909092L,1,18
S4216976W,0,18
S6795915T,4,18
S6786618W,2,18
S9154937P,1,18
S7711742X,6,18
S6928312P,6,18
S7879354Z,1,18
S7373174N,2,18
S7432541E,4,18
S9781392I,1,18
S7283207S,1,18
S6652069G,1,18
S4074797P,7,18
S7830512G,3,18
S6928312P,5,18
S7443444L,0,18
S6374198Q,0,18
S4061946A,3,18
S7393146V,3,18
S4540128D,6,18
S8259430E,7,18
S8310471J,4,18
S6786618W,8,18
S5670003Q,8,18
S9793574L,4,18
S6768242T,8,18
S6940310K,4,18
S8423860E,1,18
S8080206X,8,18
S4159237J,1,18
S8341948W,6,18
S7427856X,6,18
S9115947S,7,18
S7414853T,0,18
S9747553K,5,18
S6292350E,1,18
S7917560A,1,18
S7197990O,3,18
S8341948W,8,18
S6402669C,4,18
S6483128F,5,18
S6980602E,6,18
S4442718S,0,18
S7017072Z,0,18
S4910511O,4,18
S7875651J,8,18
S8043516F,7,18
S7414853T,1,18
S6889592R,8,18
S4442718S,2,18
S7252886I,0,18
S8227746Q,6,18
S7252886I,4,18
S7302504Z,8,18
S4222317P,4,18
S4979844W,4,18
S9327981P,6,18
S9128044Z,2,18
S9475292D,5,18
S6640574S,2,18
S8817102G,5,18
S7100567C,6,18
S7390132V,5,18
S8306114E,4,18
S7424723E,5,18
S6117896I,7,18
S4979844W,0,18
S8873625F,2,18
S8589640N,2,18
S7100567C,3,18
S9834858E,2,18
S8441343G,8,18
S6546163Z,8,18
S6624136A,0,18
S8736792S,8,18
S7444792L,2,18
S6013608I,0,18
S7988643I,1,18
S7407092Y,5,18
S6923909D,5,18
S6967877P,2,18
S6539507R,7,18
S6769678X,3,18
S6098728K,3,18
S8752183O,5,18
S7939571S,7,18
S7335932Y,3,18
S6290538F,8,18
S6854099H,5,18
S7377153G,7,18
S5609853C,2,18
S5609853C,7,18
S5967781U,1,18
S6286612F,2,18
S7118567O,8,18
S6922416V,5,18
S9057243G,4,18
S6258335H,3,18
S7436091D,7,18
S7497675T,3,18
S7642275N,5,18
S8931767D,7,18
S5670606R,1,18
S9586166V,2,18
S6940530G,4,18
S7436091D,1,18
S6045554E,7,18
S4509356M,6,18
S7391209K,4,18
S6341263B,4,18
S9288971L,6,18
S6134419C,5,18
S7319148D,0,18
S7117353C,4,18
S6424022V,3,18
S7125000H,2,18
S6424022V,1,18
S4860969X,5,18
S4463613O,0,18
S5099478T,1,18
S4463613O,5,18
S7915740Q,3,18
S9824817O,3,18
S7470428T,7,18
S6435999X,6,18
S6484839J,3,18
S7405028N,6,18
S7130495O,5,18
S5775923H,3,18
S8310274T,0,18
S8893935U,6,18
S7134037O,3,18
S6171268U,2,18
S7609762E,6,18
S9830452A,4,18
S4506763O,8,18
S9704603G,5,18
S4918295T,0,18
S7265378O,3,18
S7609762E,1,18
S4126210L,5,18
S9358055E,0,18
S9448880F,7,18
S4879449Y,8,18
S7391209K,5,18
S5793593F,4,18
S7386250F,1,18
S8694569R,3,18
S4523093E,5,18
S9258863W,7,18
S7398784D,1,18
S7173590E,4,18
S7926849K,6,18
S9241717C,2,18
S4651302Z,7,18
S6559581C,2,18
S5573497X,4,18
S9569928T,0,18
S4808552T,8,18
S7461592S,5,18
S5686844V,5,18
S5573497X,7,18
S8610047F,1,18
S7127682C,1,18
S6206432E,1,18
S6536950F,6,18
S7188303D,6,18
S5357123K,5,18
S7188303D,1,18
S5732021B,5,18
S9245578O,0,18
S7095886U,0,18
S7293519F,2,18
S9833638T,0,18
S5686844V,3,18
S7994050F,8,18
S4523093E,0,18
S7420503H,2,18
S6539026T,2,18
S9307592H,3,18
S6955502V,2,18
S6659397W,0,18
S6539026T,7,18
S4923916G,8,18
S9209431W,4,18
S7449318V,7,18
S4923916G,2,18
S9620632E,2,18
S4227944Q,1,18
S4704601R,6,18
S4227944Q,4,18
S8301751U,0,18
S6313427P,5,18
S5652800I,6,18
S5652800I,1,18
S7285605T,2,18
S4905244C,2,18
S4905244C,4,18
S6989893U,0,18
S6142814X,6,18
S7646738U,2,18
S7218224S,0,18
S6441631N,3,18
S7398784D,3,18
S7646738U,5,18
S7005292X,6,18
S7398784D,2,18
S6686794D,0,18
S5732301D,7,18
S7229625G,7,18
S4749980F,8,18
S8803888D,1,18
S8980870F,0,18
S7079659V,3,18
S6937845X,7,18
S9079024V,3,18
S9098019P,5,18
S4051919O,1,18
S9332028H,6,18
S4051919O,7,18
S7396256J,1,18
S7481525M,7,18
S9836147Y,4,18
S4837751U,4,18
S7179232U,3,18
S6343220E,2,18
S7017726J,1,18
S6679225C,6,18
S5957300G,3,18
S9291705S,7,18
S6890571L,8,18
S6413115B,7,18
S6304014F,7,18
S4717173J,0,18
S7200837X,0,18
S6439338P,2,18
S6563207G,2,18
S7377534Y,2,18
S7223163Q,1,18
S5988200Y,1,18
S7361505I,1,18
S7042202S,7,18
S9533465H,0,18
S4133729U,1,18
S7759254A,6,18
S9533465H,4,18
S4774856J,1,18
S4836045P,6,18
S4224388S,2,18
S6799299U,8,18
S6012676Z,5,18
S7149866X,0,18
S7923388F,6,18
S6959657G,8,18
S9414813U,7,18
S4231731V,1,18
S6712752N,6,18
S7145966L,7,18
S9716208F,8,18
S9085145A,0,18
S7418927S,1,18
S4264058I,6,18
S9152049A,0,18
S7289913G,5,18
S7758637M,8,18
S5342504P,8,18
S6912701Y,2,18
S9195312F,3,18
S7222737O,2,18
S9435550O,2,18
S7459900J,2,18
S5503569D,4,18
S6451646U,0,18
S9433259R,1,18
S4803755N,4,18
S8686744A,3,18
S7339610T,2,18
S7339610T,3,18
S5157066G,8,18
S8481340B,5,18
S7162596W,2,18
S5505937C,5,18
S9058227J,2,18
S7162596W,4,18
S6486534H,8,18
S7265173C,2,18
S7928773I,0,18
S6658071I,1,18
S7928773I,8,18
S6007805V,3,18
S6501099F,8,18
S5067733F,4,18
S9396930S,4,18
S6692783Z,4,18
S7847467P,2,18
S6424022V,8,18
S8117791U,7,18
S5505937C,0,18
S6439338P,1,18
S8081334H,3,18
S9660555Q,3,18
S6705026H,8,18
S7177926M,3,18
S9719299F,3,18
S6586745P,4,18
S4438012M,2,18
S5546673Q,6,18
S4710904Y,4,18
S7014671X,5,18
S8178783U,2,18
S8300605D,4,18
S9227574X,8,18
S5155484P,2,18
S9631224A,5,18
S4929621D,4,18
S9691952F,5,18
S8606401D,1,18
S9299713I,8,18
S8924887W,5,18
S8302329Y,7,18
S7214120Q,7,18
S8698420Z,7,18
S6057894V,2,18
S4010789I,5,18
S6030917P,5,18
S5321683K,5,18
S8773695C,0,18
S6652061N,7,18
S6769678X,8,18
S6177166K,0,18
S6830285Y,6,18
S4969948E,0,18
S4969948E,8,18
S9839142B,7,18
S9653842I,1,18
S7096915P,4,18
S6995686S,5,18
S4378500N,2,18
S6897552L,6,18
S6143351F,6,18
S7362507L,0,18
S4728881Y,5,18
S9513092Q,2,18
S6444234Y,5,18
S8144029R,7,18
S4500613L,5,18
S4822565E,1,18
S7302126X,2,18
S6411499V,2,18
S8126423V,1,18
S7140794G,4,18
S7058914H,0,18
S9022506B,3,18
S7197613F,3,18
S6149045W,4,18
S7658963W,4,18
S7276910O,7,18
S9288910V,3,18
S6938604K,4,18
S9616442V,7,18
S6685850I,7,18
S5361481O,3,18
S6902166D,1,18
S6496929U,3,18
S6496929U,1,18
S8468612S,0,18
S4295105M,6,18
S4295105M,4,18
S6525979E,0,18
S4785676D,5,18
S7375334U,1,18
S7458899S,3,18
S8244222E,5,18
S6460434I,2,18
S4757730Y,5,18
S8176034W,8,18
S4100297F,0,18
S7646002F,6,18
S4993048B,3,18
S7646002F,8,18
S4944234U,5,18
S6916670M,7,18
S9747304R,1,18
S4693767E,3,18
S8625890L,8,18
S6193629S,1,18
S8661382P,3,18
S7785049F,0,18
S6936560W,7,18
S4019640P,3,18
S8037854C,1,18
S4444561B,5,18
S7265455T,5,18
S5709623W,7,18
S8623984T,8,18
S8375312H,2,18
S7276910O,1,18
S4791723U,6,18
S6784726B,2,18
S7477627I,4,18
S6328775Q,7,18
S5383497L,1,18
S4725638X,7,18
S9578452Z,8,18
S6005115O,0,18
S4493268Y,3,18
S5555641X,2,18
S4004127D,8,18
S6634457R,7,18
S5102583V,0,18
S6397482U,6,18
S6397482U,8,18
S6716529A,0,18
S6716529A,5,18
S4878957A,8,18
S7884576B,6,18
S6553522J,5,18
S4635179A,7,18
S8073247Z,5,18
S4785604B,1,18
S7040925Z,2,18
S9745002Q,7,18
S7357390N,8,18
S9346098U,6,18
S5371601T,6,18
S7464502W,3,18
S4936329X,1,18
S6742122B,6,18
S6875195C,0,18
S7124037A,0,18
S6974418O,5,18
S4094944O,3,18
S7127297A,1,18
S7127297A,6,18
S7488351I,8,18
S8531164G,8,18
S8531164G,2,18
S7488351I,4,18
S9768923E,8,18
S9790223F,4,18
S5406053I,2,18
S8683298H,3,18
S7167827C,2,18
S4364408L,7,18
S4364408L,4,18
S7355565C,1,18
S7333491O,0,18
S5605586U,1,18
S8783113O,0,18
S6645383W,2,18
S8121380S,1,18
S5510984Q,8,18
S8062525F,4,18
S6620969E,3,18
S9544555F,3,18
S8912676D,3,18
S9707134I,4,18
S9402877L,1,18
S5250424H,1,18
S5075828C,1,18
S7840029S,0,18
S7358814T,3,18
S6607250H,8,18
S9187041C,3,18
S7742502N,0,18
S4872167F,6,18
S6306803E,6,18
S6637784Z,8,18
S7194988B,2,18
S4772717I,8,18
S7214645O,5,18
S7162595Q,8,18
S6877825Q,0,18
S8206336N,2,18
S6793648W,3,18
S6462505K,2,18
S6793648W,6,18
S9765947Y,6,18
S8402596Z,8,18
S8402596Z,4,18
S4057535X,7,18
S4940448U,3,18
S4940448U,5,18
S5683012J,6,18
S9724875T,7,18
S9765947Y,5,18
S4417324I,6,18
S7011765F,0,18
S7605125I,1,18
S8930947K,2,18
S8889675D,6,18
S6690713E,5,18
S6482935X,0,18
S7342190Y,8,18
S6842433C,1,18
S6840801A,4,18
S7880268N,0,18
S6880495H,2,18
S6151646J,8,18
S5643146X,6,18
S7307299Q,1,18
S5938732R,7,18
S6883043C,2,18
S7691629P,1,18
S7691629P,3,18
S9714591D,4,18
S4564355F,8,18
S8142409Z,1,18
S8925350G,1,18
S7605125I,7,18
S6964974E,4,18
S6893077U,0,18
S5289258U,7,18
S5445921L,6,18
S4477294W,4,18
S8087115A,3,18
S9403294V,4,18
S5151968T,2,18
S5719921N,6,18
S6105914M,6,18
S5344237D,2,18
S5620779X,5,18
S5582744J,1,18
S5620779X,8,18
S7639064D,1,18
S7639064D,6,18
S7747703H,3,18
S9056050X,5,18
S5783713K,3,18
S4007772E,7,18
S4007772E,4,18
S4223690G,6,18
S4560400R,3,18
S5187770W,7,18
S5930313D,4,18
S5899891Z,3,18
S9168657W,4,18
S5899891Z,6,18
S5899891Z,8,18
S6288103J,3,18
S4029683I,8,18
S5443037W,6,18
S7809974Y,8,18
S4940515J,4,18
S4855960W,0,18
S8673491Y,8,18
S5594211L,0,18
S4855022N,4,18
S8676523K,1,18
S9607797T,1,18
S7634707N,0,18
S9442629Q,4,18
S4589704N,0,18
S7969517C,1,18
S5207137Z,5,18
S4332333L,7,18
S8218974A,0,18
S4534527U,7,18
S8211545R,4,18
S4040064L,3,18
S9141705T,8,18
S4099984M,4,18
S4452899V,1,18
S9638776R,0,18
S8767572U,3,18
S7967114D,2,18
S5367615X,6,18
S5953503Y,0,18
S7954785D,4,18
S9163649J,4,18
S6103950L,5,18
S6103950L,0,18
S4005403Q,1,18
S5808424E,7,18
S7885256O,5,18
S9734000F,5,18
S9866153K,0,18
S7954785D,3,18
S8722626C,0,18
S5655736X,0,18
S5771521Q,0,18
S5740981F,4,18
S8218974A,8,18
S8965361W,4,18
S8941387V,7,18
S7949996X,1,18
S5304255A,2,18
S5258229B,6,18
S5239621B,1,18
S9639899D,8,18
S7775416I,5,18
S9751421G,7,18
S8819512L,4,18
S7756519K,6,18
S5434805N,2,18
S7756519K,7,18
S5434805N,7,18
S9209193Z,1,18
S9209193Z,8,18
S9201653Q,1,18
S5064314K,2,18
S6422563B,6,18
S8318467I,5,18
S4233596D,0,18
S5174923U,8,18
S6823909S,3,18
S8248983H,3,18
S6430552X,0,18
S5798242Y,7,18
S4032526C,0,18
S7850691W,0,18
S9569569F,4,18
S7136471K,8,18
S9569569F,7,18
S9006935F,1,18
S4029101Z,5,18
